product_id,product_title,color,storage,grade,price_thb,original_price_thb,accessories,warranty,url
1,iPhone 13 Pro Max,Sierra Blue,128GB,ดีเยี่ยม,17100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,128GB,ดี,16600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,128GB,พอใช้,16100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,256GB,ดีเยี่ยม,18100,46900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,256GB,ดี,17600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,256GB,พอใช้,17100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,512GB,ดีเยี่ยม,19100,54900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,512GB,ดี,18600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,512GB,พอใช้,18100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,1TB,ดีเยี่ยม,20100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,1TB,ดี,19600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Sierra Blue,1TB,พอใช้,19100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,128GB,ดีเยี่ยม,17100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,128GB,ดี,16600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,128GB,พอใช้,16100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,256GB,ดีเยี่ยม,18100,46900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,256GB,ดี,17600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,256GB,พอใช้,17100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,512GB,ดีเยี่ยม,19100,54900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,512GB,ดี,18600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,512GB,พอใช้,18100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,1TB,ดีเยี่ยม,20100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,1TB,ดี,19600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Gold,1TB,พอใช้,19100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,128GB,ดีเยี่ยม,17100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,128GB,ดี,16600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,128GB,พอใช้,16100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,256GB,ดีเยี่ยม,18100,46900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,256GB,ดี,17600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,256GB,พอใช้,17100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,512GB,ดีเยี่ยม,19100,54900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,512GB,ดี,18600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,512GB,พอใช้,18100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,1TB,ดีเยี่ยม,20100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,1TB,ดี,19600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Silver,1TB,พอใช้,19100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,128GB,ดีเยี่ยม,17100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,128GB,ดี,16600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,128GB,พอใช้,16100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,256GB,ดีเยี่ยม,18100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,256GB,ดี,17600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,256GB,พอใช้,17100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,512GB,ดีเยี่ยม,19100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,512GB,ดี,18600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,512GB,พอใช้,18100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,1TB,ดีเยี่ยม,20100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,1TB,ดี,19600,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
1,iPhone 13 Pro Max,Alpine Green,1TB,พอใช้,19100,42900,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-13-pro-max
2,iPhone 14 Pro Max,Space Black,128GB,ดีเยี่ยม,21400,49990,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-14-pro-max
2,iPhone 14 Pro Max,Space Black,128GB,ดี,20900,49990,สินค้าจะบรรจุในกล่องของคอมพ์เอเชีย (ไม่ใช่กล่องเดิมของเครื่อง) | *ไม่มีอะแดปเตอร์-หัวชาร์จ และสายชาร์จแถมให้ค่ะ | *ไม่มีติดฟิล์ม ไม่มีเคสแถมให้,รับประกันสินค้า 1 เดือน,https://compasia.co.th/collections/all-smartphones/products/iphone-14-pro-max
